x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,letra
0.21025791764259338,0.6320188045501709,3.587770436297433e-08,0.2565101981163025,0.5781285762786865,-0.01868481934070587,0.26583993434906006,0.49415841698646545,-0.021831870079040527,0.23468591272830963,0.432204008102417,-0.0255719143897295,0.19191299378871918,0.42903828620910645,-0.024881012737751007,0.2634308934211731,0.4492112696170807,0.02701280638575554,0.268696665763855,0.391099214553833,0.013331247493624687,0.2561785578727722,0.4125102162361145,-0.001577667542733252,0.24696844816207886,0.44241806864738464,-0.006907700095325708,0.22618623077869415,0.44167712330818176,0.030392775312066078,0.2283564954996109,0.37670886516571045,0.013891774229705334,0.21857941150665283,0.3991628587245941,-0.002266359282657504,0.21312133967876434,0.4328376352787018,-0.004782864358276129,0.19011308252811432,0.4450349807739258,0.02822839841246605,0.18382664024829865,0.3857859969139099,0.018913371488451958,0.18386566638946533,0.3934003412723541,0.009753222577273846,0.1846790611743927,0.4153819978237152,0.01033463329076767,0.15545356273651123,0.45902544260025024,0.023546967655420303,0.141217902302742,0.40523502230644226,0.028477175161242485,0.1335946023464203,0.3714846968650818,0.029896587133407593,0.1304759532213211,0.34975677728652954,0.03253254294395447,I
0.21025791764259338,0.6320188045501709,3.587770436297433e-08,0.2565101981163025,0.5781285762786865,-0.01868481934070587,0.26583993434906006,0.49415841698646545,-0.021831870079040527,0.23468591272830963,0.432204008102417,-0.0255719143897295,0.19191299378871918,0.42903828620910645,-0.024881012737751007,0.2634308934211731,0.4492112696170807,0.02701280638575554,0.268696665763855,0.391099214553833,0.013331247493624687,0.2561785578727722,0.4125102162361145,-0.001577667542733252,0.24696844816207886,0.44241806864738464,-0.006907700095325708,0.22618623077869415,0.44167712330818176,0.030392775312066078,0.2283564954996109,0.37670886516571045,0.013891774229705334,0.21857941150665283,0.3991628587245941,-0.002266359282657504,0.21312133967876434,0.4328376352787018,-0.004782864358276129,0.19011308252811432,0.4450349807739258,0.02822839841246605,0.18382664024829865,0.3857859969139099,0.018913371488451958,0.18386566638946533,0.3934003412723541,0.009753222577273846,0.1846790611743927,0.4153819978237152,0.01033463329076767,0.15545356273651123,0.45902544260025024,0.023546967655420303,0.141217902302742,0.40523502230644226,0.028477175161242485,0.1335946023464203,0.3714846968650818,0.029896587133407593,0.1304759532213211,0.34975677728652954,0.03253254294395447,I
0.2104910910129547,0.6371021866798401,-3.597785891429339e-08,0.2568705976009369,0.5900357961654663,-0.019489381462335587,0.2708703875541687,0.5006162524223328,-0.02402411587536335,0.24124792218208313,0.43621963262557983,-0.028393937274813652,0.19814562797546387,0.4298260807991028,-0.0273590125143528,0.26601868867874146,0.45481806993484497,0.011027607135474682,0.2775588631629944,0.3887943625450134,-0.006430960725992918,0.2637508511543274,0.4215694069862366,-0.01844744198024273,0.25566571950912476,0.4508832097053528,-0.022958029061555862,0.2280701994895935,0.4444139301776886,0.01186950970441103,0.23034721612930298,0.3722517490386963,-0.008417745120823383,0.2212490737438202,0.4056853652000427,-0.019600002095103264,0.22131922841072083,0.437272846698761,-0.020037181675434113,0.19159777462482452,0.447629451751709,0.007291294168680906,0.18595997989177704,0.38397321105003357,-0.009317400865256786,0.17969359457492828,0.39770010113716125,-0.01617969386279583,0.1776421070098877,0.41417640447616577,-0.014535372145473957,0.15733608603477478,0.4626396894454956,0.0004213845240883529,0.1397245228290558,0.4086005389690399,-0.004025420639663935,0.13110509514808655,0.3779090344905853,-0.006024804897606373,0.12619911134243011,0.3536820411682129,-0.005841401871293783,I
0.21260374784469604,0.6468834280967712,-2.4792976560661373e-08,0.25814247131347656,0.6010231375694275,-0.022735595703125,0.2734696865081787,0.5124028325080872,-0.028698883950710297,0.24763384461402893,0.4469292461872101,-0.03391663730144501,0.20309747755527496,0.4475893974304199,-0.0329885259270668,0.26701003313064575,0.45644527673721313,0.01379162073135376,0.2762939929962158,0.39826807379722595,-0.005184357985854149,0.2668401598930359,0.43181711435317993,-0.018899714574217796,0.2608359754085541,0.45811623334884644,-0.024113312363624573,0.22976802289485931,0.4461457133293152,0.014954591169953346,0.22942686080932617,0.37736088037490845,-0.011192905716598034,0.22526073455810547,0.41796940565109253,-0.024983584880828857,0.22532281279563904,0.4522896409034729,-0.02420230023562908,0.19391953945159912,0.44888249039649963,0.009802807122468948,0.18445485830307007,0.3887490928173065,-0.010670697316527367,0.18290576338768005,0.3929297924041748,-0.021302256733179092,0.1807844191789627,0.3984493017196655,-0.020243976265192032,0.16065901517868042,0.4625850021839142,0.0021033966913819313,0.1426425278186798,0.40798336267471313,-0.003846853505820036,0.13411957025527954,0.37108057737350464,-0.008379973471164703,0.12664645910263062,0.33866631984710693,-0.009278987534344196,I
0.21260374784469604,0.6468834280967712,-2.4792976560661373e-08,0.25814247131347656,0.6010231375694275,-0.022735595703125,0.2734696865081787,0.5124028325080872,-0.028698883950710297,0.24763384461402893,0.4469292461872101,-0.03391663730144501,0.20309747755527496,0.4475893974304199,-0.0329885259270668,0.26701003313064575,0.45644527673721313,0.01379162073135376,0.2762939929962158,0.39826807379722595,-0.005184357985854149,0.2668401598930359,0.43181711435317993,-0.018899714574217796,0.2608359754085541,0.45811623334884644,-0.024113312363624573,0.22976802289485931,0.4461457133293152,0.014954591169953346,0.22942686080932617,0.37736088037490845,-0.011192905716598034,0.22526073455810547,0.41796940565109253,-0.024983584880828857,0.22532281279563904,0.4522896409034729,-0.02420230023562908,0.19391953945159912,0.44888249039649963,0.009802807122468948,0.18445485830307007,0.3887490928173065,-0.010670697316527367,0.18290576338768005,0.3929297924041748,-0.021302256733179092,0.1807844191789627,0.3984493017196655,-0.020243976265192032,0.16065901517868042,0.4625850021839142,0.0021033966913819313,0.1426425278186798,0.40798336267471313,-0.003846853505820036,0.13411957025527954,0.37108057737350464,-0.008379973471164703,0.12664645910263062,0.33866631984710693,-0.009278987534344196,I
0.20445767045021057,0.6571753025054932,-7.276085511875863e-08,0.25227850675582886,0.6074597239494324,-0.01809293031692505,0.2662317752838135,0.5260294675827026,-0.02496597357094288,0.23794156312942505,0.4686439633369446,-0.03256378322839737,0.19292430579662323,0.4732132852077484,-0.03558104485273361,0.2637306749820709,0.4696723520755768,0.006475780159235001,0.2753036916255951,0.40276187658309937,-0.012299924157559872,0.26510217785835266,0.4379376471042633,-0.02483283169567585,0.25848090648651123,0.4733416438102722,-0.029707729816436768,0.22512422502040863,0.45878881216049194,0.005151661578565836,0.23009498417377472,0.3848303258419037,-0.018339933827519417,0.22292686998844147,0.4230871796607971,-0.03091340884566307,0.22009113430976868,0.46060341596603394,-0.032092444598674774,0.18814225494861603,0.46058711409568787,-0.0010771066881716251,0.18531736731529236,0.3922842741012573,-0.02016383968293667,0.18416665494441986,0.41107767820358276,-0.028995361179113388,0.1830333024263382,0.43554723262786865,-0.028326230123639107,0.15409816801548004,0.4740593433380127,-0.009341943077743053,0.13757871091365814,0.4127865433692932,-0.014671074226498604,0.12987083196640015,0.37302839756011963,-0.018828818574547768,0.1245066449046135,0.3423512578010559,-0.020588112995028496,I
0.24641713500022888,0.5846095681190491,4.4971068291488336e-07,0.33488523960113525,0.5752871036529541,0.022537391632795334,0.3984518349170685,0.5266164541244507,0.026145687326788902,0.44651660323143005,0.4992879331111908,0.017183437943458557,0.4646456837654114,0.45497581362724304,0.007291857618838549,0.36168545484542847,0.3974364697933197,0.03809114918112755,0.4081246852874756,0.32429561018943787,0.013638686388731003,0.448594331741333,0.3612799048423767,-0.008828578516840935,0.46804606914520264,0.4100501537322998,-0.020786616951227188,0.34398525953292847,0.38602110743522644,0.010175665840506554,0.40079861879348755,0.30400794744491577,-0.018794536590576172,0.45041728019714355,0.35702764987945557,-0.04139282926917076,0.4654971957206726,0.4201713502407074,-0.05144605413079262,0.32687079906463623,0.3823128640651703,-0.020534854382276535,0.3840498924255371,0.3041478097438812,-0.0437123104929924,0.43480372428894043,0.35757166147232056,-0.0560305155813694,0.4563103914260864,0.41745924949645996,-0.05894950032234192,0.30922332406044006,0.390184611082077,-0.05087708309292793,0.3649900555610657,0.33495670557022095,-0.06780380755662918,0.41203150153160095,0.36475902795791626,-0.07532117515802383,0.43877726793289185,0.408090204000473,-0.07763397693634033,O
0.24641713500022888,0.5846095681190491,4.4971068291488336e-07,0.33488523960113525,0.5752871036529541,0.022537391632795334,0.3984518349170685,0.5266164541244507,0.026145687326788902,0.44651660323143005,0.4992879331111908,0.017183437943458557,0.4646456837654114,0.45497581362724304,0.007291857618838549,0.36168545484542847,0.3974364697933197,0.03809114918112755,0.4081246852874756,0.32429561018943787,0.013638686388731003,0.448594331741333,0.3612799048423767,-0.008828578516840935,0.46804606914520264,0.4100501537322998,-0.020786616951227188,0.34398525953292847,0.38602110743522644,0.010175665840506554,0.40079861879348755,0.30400794744491577,-0.018794536590576172,0.45041728019714355,0.35702764987945557,-0.04139282926917076,0.4654971957206726,0.4201713502407074,-0.05144605413079262,0.32687079906463623,0.3823128640651703,-0.020534854382276535,0.3840498924255371,0.3041478097438812,-0.0437123104929924,0.43480372428894043,0.35757166147232056,-0.0560305155813694,0.4563103914260864,0.41745924949645996,-0.05894950032234192,0.30922332406044006,0.390184611082077,-0.05087708309292793,0.3649900555610657,0.33495670557022095,-0.06780380755662918,0.41203150153160095,0.36475902795791626,-0.07532117515802383,0.43877726793289185,0.408090204000473,-0.07763397693634033,O
0.2616860270500183,0.5670679211616516,4.813722966900968e-07,0.3345114588737488,0.5684900879859924,0.0121415751054883,0.3982545733451843,0.5214179754257202,0.014981145039200783,0.4463672339916229,0.49503299593925476,0.008599921129643917,0.46256858110427856,0.45200395584106445,0.0013458951143547893,0.37109699845314026,0.39839962124824524,0.02832774445414543,0.41426852345466614,0.33252984285354614,0.007247872184962034,0.453884482383728,0.36619627475738525,-0.012713897973299026,0.4735757112503052,0.411317378282547,-0.02382093109190464,0.3549283444881439,0.3832230865955353,0.00793437473475933,0.4076453149318695,0.30896472930908203,-0.01696871779859066,0.45103728771209717,0.35727831721305847,-0.03808516263961792,0.4627649784088135,0.41704222559928894,-0.04864912107586861,0.3376048505306244,0.37446528673171997,-0.015317353419959545,0.3939644992351532,0.2996678352355957,-0.0368267185986042,0.43765202164649963,0.3491782248020172,-0.048929017037153244,0.45238885283470154,0.4072498083114624,-0.05269782990217209,0.31725430488586426,0.3757884204387665,-0.038638170808553696,0.3738340139389038,0.3250559866428375,-0.05645637586712837,0.4183087944984436,0.35619229078292847,-0.06452183425426483,0.4415370225906372,0.4010339081287384,-0.06750719249248505,O
0.26781779527664185,0.5759586095809937,4.454330735370604e-07,0.3358337879180908,0.5690481662750244,0.000324085121974349,0.40099892020225525,0.519736111164093,0.0009435539832338691,0.44750112295150757,0.49037525057792664,-0.005069023929536343,0.46413540840148926,0.4463844299316406,-0.011547078378498554,0.38384807109832764,0.39719313383102417,0.023578118532896042,0.42165806889533997,0.3429672420024872,0.0007310326909646392,0.45717310905456543,0.3696998953819275,-0.022088823840022087,0.4779490530490875,0.4096444249153137,-0.03518472611904144,0.36471810936927795,0.37928396463394165,0.010294795967638493,0.41100049018859863,0.31997087597846985,-0.016369499266147614,0.45126891136169434,0.3594610095024109,-0.03963575139641762,0.46863141655921936,0.4150351881980896,-0.051014244556427,0.34320634603500366,0.3705432415008545,-0.006883792579174042,0.3913124203681946,0.3112388849258423,-0.030593443661928177,0.4348730146884918,0.3523421883583069,-0.04484085366129875,0.4565454125404358,0.40799465775489807,-0.049041565507650375,0.3171466588973999,0.3735696077346802,-0.025235965847969055,0.3642471134662628,0.3276347815990448,-0.04461008310317993,0.407584011554718,0.3469388484954834,-0.05426131561398506,0.43653789162635803,0.3848971128463745,-0.057646073400974274,O
0.26781779527664185,0.5759586095809937,4.454330735370604e-07,0.3358337879180908,0.5690481662750244,0.000324085121974349,0.40099892020225525,0.519736111164093,0.0009435539832338691,0.44750112295150757,0.49037525057792664,-0.005069023929536343,0.46413540840148926,0.4463844299316406,-0.011547078378498554,0.38384807109832764,0.39719313383102417,0.023578118532896042,0.42165806889533997,0.3429672420024872,0.0007310326909646392,0.45717310905456543,0.3696998953819275,-0.022088823840022087,0.4779490530490875,0.4096444249153137,-0.03518472611904144,0.36471810936927795,0.37928396463394165,0.010294795967638493,0.41100049018859863,0.31997087597846985,-0.016369499266147614,0.45126891136169434,0.3594610095024109,-0.03963575139641762,0.46863141655921936,0.4150351881980896,-0.051014244556427,0.34320634603500366,0.3705432415008545,-0.006883792579174042,0.3913124203681946,0.3112388849258423,-0.030593443661928177,0.4348730146884918,0.3523421883583069,-0.04484085366129875,0.4565454125404358,0.40799465775489807,-0.049041565507650375,0.3171466588973999,0.3735696077346802,-0.025235965847969055,0.3642471134662628,0.3276347815990448,-0.04461008310317993,0.407584011554718,0.3469388484954834,-0.05426131561398506,0.43653789162635803,0.3848971128463745,-0.057646073400974274,O
0.26650023460388184,0.5887928009033203,3.69360776630856e-07,0.3444579243659973,0.5726665258407593,0.008054529316723347,0.4053291082382202,0.5202364325523376,0.012002081610262394,0.449857234954834,0.4869895875453949,0.00702663604170084,0.4654957354068756,0.4386345446109772,0.0016316872788593173,0.3828658163547516,0.41143906116485596,0.040505822747945786,0.4206371307373047,0.3508414626121521,0.01931748352944851,0.4535033702850342,0.37476736307144165,-0.003960778471082449,0.472073495388031,0.41074323654174805,-0.017161495983600616,0.3659016191959381,0.39500823616981506,0.02309221588075161,0.4132300317287445,0.32974910736083984,-0.0007225550361908972,0.4512006938457489,0.36193645000457764,-0.02477755956351757,0.46636611223220825,0.41109350323677063,-0.037230685353279114,0.3451637923717499,0.3823768198490143,0.0011772281723096967,0.39334478974342346,0.3171776235103607,-0.019744710996747017,0.4356210231781006,0.35163629055023193,-0.034325696527957916,0.45667606592178345,0.4023057818412781,-0.03943886235356331,0.31935176253318787,0.3779420256614685,-0.021666936576366425,0.366425484418869,0.32791808247566223,-0.03801863268017769,0.4084623456001282,0.34495002031326294,-0.04677807539701462,0.4374898076057434,0.3810494840145111,-0.05031779035925865,O
0.26650023460388184,0.5887928009033203,3.69360776630856e-07,0.3444579243659973,0.5726665258407593,0.008054529316723347,0.4053291082382202,0.5202364325523376,0.012002081610262394,0.449857234954834,0.4869895875453949,0.00702663604170084,0.4654957354068756,0.4386345446109772,0.0016316872788593173,0.3828658163547516,0.41143906116485596,0.040505822747945786,0.4206371307373047,0.3508414626121521,0.01931748352944851,0.4535033702850342,0.37476736307144165,-0.003960778471082449,0.472073495388031,0.41074323654174805,-0.017161495983600616,0.3659016191959381,0.39500823616981506,0.02309221588075161,0.4132300317287445,0.32974910736083984,-0.0007225550361908972,0.4512006938457489,0.36193645000457764,-0.02477755956351757,0.46636611223220825,0.41109350323677063,-0.037230685353279114,0.3451637923717499,0.3823768198490143,0.0011772281723096967,0.39334478974342346,0.3171776235103607,-0.019744710996747017,0.4356210231781006,0.35163629055023193,-0.034325696527957916,0.45667606592178345,0.4023057818412781,-0.03943886235356331,0.31935176253318787,0.3779420256614685,-0.021666936576366425,0.366425484418869,0.32791808247566223,-0.03801863268017769,0.4084623456001282,0.34495002031326294,-0.04677807539701462,0.4374898076057434,0.3810494840145111,-0.05031779035925865,O
0.27286142110824585,0.5820477604866028,3.177960081757192e-07,0.34821397066116333,0.5694624185562134,0.005657134111970663,0.40841785073280334,0.520403265953064,0.010157248936593533,0.45284008979797363,0.4859795868396759,0.006798803806304932,0.465972900390625,0.43818366527557373,0.0032282446045428514,0.3878414034843445,0.4174482524394989,0.038623012602329254,0.4233212471008301,0.3548046946525574,0.019729550927877426,0.4528733491897583,0.3737605810165405,-0.0018295460613444448,0.4687564969062805,0.4073924422264099,-0.013865054585039616,0.3704376816749573,0.39961203932762146,0.024438435211777687,0.41255128383636475,0.3347272574901581,0.003584265476092696,0.44687244296073914,0.3614997863769531,-0.018772387877106667,0.4607357382774353,0.40750664472579956,-0.03056892193853855,0.3503303527832031,0.3855714797973633,0.005912630818784237,0.39455661177635193,0.32096755504608154,-0.012862947769463062,0.4334396719932556,0.3480563461780548,-0.027060622349381447,0.45201489329338074,0.3946913480758667,-0.032321736216545105,0.3262333869934082,0.378993421792984,-0.013587668538093567,0.37138453125953674,0.32934504747390747,-0.028320593759417534,0.4108550548553467,0.3417164087295532,-0.03639798238873482,0.43765807151794434,0.37402352690696716,-0.039588212966918945,O
0.2854304015636444,0.5726496577262878,4.1216847534997214e-07,0.3509119749069214,0.5629769563674927,-0.004991095047444105,0.4139189124107361,0.5165164470672607,-0.0014415947953239083,0.45953890681266785,0.4821334779262543,-0.0021862448193132877,0.47269707918167114,0.43572261929512024,-0.0014656768180429935,0.3896142244338989,0.4155990481376648,0.03498094528913498,0.42348796129226685,0.35969001054763794,0.021819384768605232,0.4535320997238159,0.3746013045310974,0.003818865166977048,0.47078031301498413,0.40286099910736084,-0.006305748596787453,0.37329763174057007,0.39663657546043396,0.02989695407450199,0.41406702995300293,0.34022724628448486,0.01593376137316227,0.4474009871482849,0.36022061109542847,-0.0033628048840910196,0.46225011348724365,0.3992057740688324,-0.01417242456227541,0.3556821346282959,0.3810824155807495,0.02009381726384163,0.4006900489330292,0.3276303708553314,0.007404740899801254,0.4371621012687683,0.3484460115432739,-0.005448843818157911,0.45439738035202026,0.38697007298469543,-0.011005198583006859,0.3364344537258148,0.37237119674682617,0.008455583825707436,0.3826586604118347,0.3332726061344147,-0.0007249689078889787,0.4186996817588806,0.3445984125137329,-0.006685227621346712,0.4422769546508789,0.3732922673225403,-0.009106977842748165,O
0.2991827130317688,0.5647780299186707,3.9594863210368203e-07,0.3676692843437195,0.5499634742736816,0.0003717783256433904,0.42515644431114197,0.5056337118148804,0.006351802963763475,0.4647795557975769,0.4739493727684021,0.0066090477630496025,0.4762636125087738,0.42995044589042664,0.007632500492036343,0.40461254119873047,0.4170759916305542,0.044283125549554825,0.4385264217853546,0.37162262201309204,0.03350153937935829,0.4659997820854187,0.38138094544410706,0.01619221828877926,0.48345133662223816,0.4015369713306427,0.00609283521771431,0.3901420831680298,0.3978245258331299,0.03640748932957649,0.4287126362323761,0.3533538281917572,0.024981459602713585,0.45863935351371765,0.36570000648498535,0.006336686201393604,0.47594183683395386,0.39474260807037354,-0.004240791313350201,0.3721802830696106,0.3794347047805786,0.023672649636864662,0.4148053228855133,0.33659839630126953,0.012053984217345715,0.44797658920288086,0.3504878282546997,0.00025900607579387724,0.4666300117969513,0.38154327869415283,-0.0044326577335596085,0.3511579632759094,0.36660197377204895,0.009387102909386158,0.39678746461868286,0.33096376061439514,0.00044060510117560625,0.43070581555366516,0.34128233790397644,-0.004290098324418068,0.4539233446121216,0.36951589584350586,-0.0054121618159115314,O
0.2991827130317688,0.5647780299186707,3.9594863210368203e-07,0.3676692843437195,0.5499634742736816,0.0003717783256433904,0.42515644431114197,0.5056337118148804,0.006351802963763475,0.4647795557975769,0.4739493727684021,0.0066090477630496025,0.4762636125087738,0.42995044589042664,0.007632500492036343,0.40461254119873047,0.4170759916305542,0.044283125549554825,0.4385264217853546,0.37162262201309204,0.03350153937935829,0.4659997820854187,0.38138094544410706,0.01619221828877926,0.48345133662223816,0.4015369713306427,0.00609283521771431,0.3901420831680298,0.3978245258331299,0.03640748932957649,0.4287126362323761,0.3533538281917572,0.024981459602713585,0.45863935351371765,0.36570000648498535,0.006336686201393604,0.47594183683395386,0.39474260807037354,-0.004240791313350201,0.3721802830696106,0.3794347047805786,0.023672649636864662,0.4148053228855133,0.33659839630126953,0.012053984217345715,0.44797658920288086,0.3504878282546997,0.00025900607579387724,0.4666300117969513,0.38154327869415283,-0.0044326577335596085,0.3511579632759094,0.36660197377204895,0.009387102909386158,0.39678746461868286,0.33096376061439514,0.00044060510117560625,0.43070581555366516,0.34128233790397644,-0.004290098324418068,0.4539233446121216,0.36951589584350586,-0.0054121618159115314,O
0.3106796145439148,0.5588769316673279,3.750790824597061e-07,0.3787101209163666,0.5475491881370544,-0.0003123790957033634,0.4316885471343994,0.5081987380981445,0.005214301403611898,0.4679756164550781,0.47569772601127625,0.005353450309485197,0.478687584400177,0.4341948628425598,0.0059996312484145164,0.4127783179283142,0.43013525009155273,0.041783515363931656,0.4440101683139801,0.38735151290893555,0.03266910836100578,0.46824273467063904,0.39175423979759216,0.017420722171664238,0.4842473268508911,0.406120628118515,0.008462787605822086,0.39652106165885925,0.4083179831504822,0.03495857119560242,0.4312058985233307,0.36642807722091675,0.02444528602063656,0.4578462541103363,0.3739073872566223,0.007375336717814207,0.4747365713119507,0.397477388381958,-0.00199788436293602,0.37783122062683105,0.38846492767333984,0.023607948794960976,0.41641539335250854,0.3462578058242798,0.013180183246731758,0.4457363188266754,0.3551843762397766,0.003546427469700575,0.46427851915359497,0.3816012144088745,0.0002079060795949772,0.3564220368862152,0.3749235272407532,0.01069431472569704,0.3970907926559448,0.341198593378067,0.00356407486833632,0.4291922152042389,0.34695130586624146,0.0006196746835485101,0.4530690014362335,0.3704010844230652,0.00066710717510432,O
0.30878281593322754,0.5627998113632202,3.270818069722736e-07,0.374665766954422,0.5521385073661804,0.0017752310959622264,0.4271315932273865,0.514286994934082,0.00878910906612873,0.46515268087387085,0.484758585691452,0.010127712972462177,0.4793281555175781,0.44225314259529114,0.012072503566741943,0.41051432490348816,0.44402751326560974,0.047575779259204865,0.4409155249595642,0.40981319546699524,0.04093265160918236,0.4638737440109253,0.4132644534111023,0.026518866419792175,0.4804530739784241,0.424953430891037,0.01754836179316044,0.39828991889953613,0.4220373332500458,0.03979227691888809,0.431629478931427,0.38613489270210266,0.032117389142513275,0.45694565773010254,0.3904689848423004,0.015388065949082375,0.4737284779548645,0.4118487238883972,0.00546655198559165,0.38242092728614807,0.4004562795162201,0.02732209861278534,0.4188045561313629,0.3609859347343445,0.018861250951886177,0.4462185502052307,0.3666662275791168,0.008620653301477432,0.46352165937423706,0.39157721400260925,0.004117172211408615,0.3638361096382141,0.383909672498703,0.013336348347365856,0.4018876254558563,0.3499358296394348,0.007234483957290649,0.4326615333557129,0.3533359467983246,0.0037615352775901556,0.45598456263542175,0.3759192228317261,0.0027936571277678013,O
0.3093380928039551,0.5683557391166687,3.60709606184173e-07,0.37080085277557373,0.5592102408409119,-0.0014567251782864332,0.4251192808151245,0.5184057950973511,0.0032549877651035786,0.4647761285305023,0.48809942603111267,0.002932386239990592,0.4773074984550476,0.44476205110549927,0.0032810138072818518,0.4068494439125061,0.4398583471775055,0.04035978019237518,0.4378035068511963,0.4035831391811371,0.03194362670183182,0.46189621090888977,0.4112735390663147,0.017181191593408585,0.47894346714019775,0.42621946334838867,0.007871069014072418,0.39453479647636414,0.4206070899963379,0.0333576574921608,0.4283740222454071,0.38302966952323914,0.024123338982462883,0.45557963848114014,0.3903355002403259,0.00784060638397932,0.4752090573310852,0.4115481376647949,-0.00196491158567369,0.37921592593193054,0.4016842842102051,0.021615514531731606,0.41627204418182373,0.3618752062320709,0.010951736941933632,0.4458702504634857,0.3719547986984253,0.0008542555733583868,0.4664127230644226,0.39740779995918274,-0.003442572196945548,0.36068910360336304,0.38740861415863037,0.008154490031301975,0.4006870985031128,0.3554358184337616,-0.0005315772723406553,0.4325351119041443,0.36194533109664917,-0.004902037791907787,0.45769548416137695,0.38577958941459656,-0.006308161653578281,O
0.3087974786758423,0.5651740431785583,3.077551582464366e-07,0.3758668005466461,0.557144045829773,0.0036357631906867027,0.42685821652412415,0.5158381462097168,0.011668647639453411,0.46388766169548035,0.4848451316356659,0.013483836315572262,0.47792500257492065,0.44385841488838196,0.015719864517450333,0.410736083984375,0.4431217312812805,0.04754208028316498,0.43875980377197266,0.4030454754829407,0.04097253829240799,0.46017399430274963,0.4056978225708008,0.027130350470542908,0.4762541353702545,0.41781285405158997,0.01836145669221878,0.39780551195144653,0.4230206310749054,0.038672808557748795,0.4296714961528778,0.3806037902832031,0.029889820143580437,0.45348885655403137,0.3870306611061096,0.013515325263142586,0.46937716007232666,0.40993747115135193,0.0042894501239061356,0.3816443383693695,0.4051804542541504,0.025340501219034195,0.4169878661632538,0.3593263030052185,0.01498940959572792,0.445136696100235,0.3697224259376526,0.0041348980739712715,0.4634552001953125,0.39842021465301514,-0.00011461144458735362,0.36296942830085754,0.3926040828227997,0.010829961858689785,0.40145257115364075,0.35882899165153503,0.002489509992301464,0.43156105279922485,0.36503639817237854,-0.0022655592765659094,0.45484939217567444,0.3890860080718994,-0.0036710468120872974,O
0.3087974786758423,0.5651740431785583,3.077551582464366e-07,0.3758668005466461,0.557144045829773,0.0036357631906867027,0.42685821652412415,0.5158381462097168,0.011668647639453411,0.46388766169548035,0.4848451316356659,0.013483836315572262,0.47792500257492065,0.44385841488838196,0.015719864517450333,0.410736083984375,0.4431217312812805,0.04754208028316498,0.43875980377197266,0.4030454754829407,0.04097253829240799,0.46017399430274963,0.4056978225708008,0.027130350470542908,0.4762541353702545,0.41781285405158997,0.01836145669221878,0.39780551195144653,0.4230206310749054,0.038672808557748795,0.4296714961528778,0.3806037902832031,0.029889820143580437,0.45348885655403137,0.3870306611061096,0.013515325263142586,0.46937716007232666,0.40993747115135193,0.0042894501239061356,0.3816443383693695,0.4051804542541504,0.025340501219034195,0.4169878661632538,0.3593263030052185,0.01498940959572792,0.445136696100235,0.3697224259376526,0.0041348980739712715,0.4634552001953125,0.39842021465301514,-0.00011461144458735362,0.36296942830085754,0.3926040828227997,0.010829961858689785,0.40145257115364075,0.35882899165153503,0.002489509992301464,0.43156105279922485,0.36503639817237854,-0.0022655592765659094,0.45484939217567444,0.3890860080718994,-0.0036710468120872974,O
0.30653417110443115,0.5669481158256531,3.43255180723645e-07,0.3762248456478119,0.5545050501823425,0.0028124325908720493,0.4277665615081787,0.5143160223960876,0.010428646579384804,0.4644940197467804,0.48242515325546265,0.011806908063590527,0.47349098324775696,0.44093671441078186,0.01346629299223423,0.4069364070892334,0.4422518014907837,0.0496637225151062,0.4371715188026428,0.4049442410469055,0.04279167205095291,0.4604361951351166,0.40809696912765503,0.027977008372545242,0.4762840270996094,0.41917678713798523,0.01884453184902668,0.39323338866233826,0.42138221859931946,0.04143799841403961,0.4272248148918152,0.3845605254173279,0.031891778111457825,0.4532575011253357,0.3906001150608063,0.013660065829753876,0.46940261125564575,0.4110274314880371,0.0034977199975401163,0.3765205144882202,0.4015454649925232,0.028604835271835327,0.4142064154148102,0.3640782833099365,0.01884370669722557,0.44322827458381653,0.3717232644557953,0.00729782460257411,0.4611589312553406,0.39514589309692383,0.0026440052315592766,0.35685232281684875,0.38648074865341187,0.01442679762840271,0.39637288451194763,0.3520980775356293,0.007370332255959511,0.4274801015853882,0.35836368799209595,0.003156737657263875,0.45139798521995544,0.38208866119384766,0.0021814536303281784,O
